#List of markets for the selected product Product: 2709 Crude petroleum oils
#"Partners"	"Balance in value in 2001"	"Balance in value in 2002"	"Balance in value in 2003"	"Balance in value in 2004"	"Balance in value in 2005"	"Balance in value in 2006"	"Balance in value in 2007"	"Balance in value in 2008"	"Balance in value in 2009"	"Balance in value in 2010"	"Balance in value in 2011"	"Balance in value in 2012"	"Balance in value in 2013"	"Exported value in 2013"	"Imported value in 2013"	
Uzbekistan		-8	-35229	-49202	-76664	-128001	-229814	-388017	-278285	-263353	-390204	-309943	-250211	0	250211	
Bahamas	-11330	-1	0	-155	-1	-5312	-1	0	0	0	0	-4	-330557	168015	498572	
Aruba					0				0	0	0	0	-373467	0	373467	
Korea Democratic People's Republic of	-153110	-118097	-121004	-246722	-430410	-595258	-496142	-441360	-357126	-325774	-518361	-577897	-598134	0	598134	
Ukraine	-2091407	-2369430	-3415615	-4275844	-4575810	-4341718	-4551133	-4506031	-2987269	-4171265	-4272366	-1235941	-630280	0	630280	
Senegal	-151612	-396156	-233513	-294275	-304889	-110031	-403662	-768612	-391812	-451222	-539251	-752624	-675067	26379	701446	
Bosnia and Herzegovina			0	-39451	-41753	-251	-324	-32218	-450125	-628703	-915823	-785808	-814065	0	814065	
Peru	-477493	-481634	-605213	-987494	-1550655	-1703740	-2132392	-2789361	-1856809	-2184416	-3068204	-3097069	-1132960	563754	1696714	
Dominican Republic	-307419	0	0	-11	-12	-8	6	17	-435205	-863920	-979423	-1030247	-1235265	0	1235265	
Serbia					-1067046	-1161811	-1317066	-1914496	-1001030	-1087820	-1192526	-900104	-1322531	390	1322921	
Uruguay	-298787	-183026	-370138	-594265	-796085	-864572	-708795	-1638170	-815668	-1151184	-948222	-1685091	-1564140	0	1564140	
Croatia	-728656	-733073	-801188	-1089986	-1442324	-1673194	-2187542	-2568802	-1792223	-2034431	-2287117	-1874781	-1965525	0	1965525	
Jordan	-544255	-570707	-660044	-1082462		-2022765	-2066451	-2709504	-1502102	-1866113	-2485180	-2637552	-2284716	22	2284738	
Ireland	-536883	-252480	-282042	-628423	-1260341	-1528801	-1934482	-2106531	-1317358	-1814845	-2360650	-2412561	-2492104	0	2492104	
Panama	-425984	-221682	0		0	0	0	0	0	0	0	-3376832	-2952452	57318	3009770	
New Zealand	-551698	-672784	-804352	-987806	-1350628	-1779053	-1185928	-1355987	-782804	-1493491	-2463949	-3121321	-3093218	1206016	4299234	
Brazil	-2473284	-1556137	-1679691	-4243897	-3502026	-2168026	-3070720	-2891644	144654	6195971	7522697	6900148	-3363355	12956638	16319993	
Indonesia	2827161	2010738	1593637	409941	1348869	316266	169158	2357245	458053	1871619	2674223	1490161	-3381100	10204710	13585810	
Switzerland	-934057	-909519	-1031319	-1475132	-1932202	-2726549	-2483966	-4110602	-2126117	-2748162	-3629472	-2815747	-4099556	16	4099572	
Romania	-954170	-1065617	-1087685	-1918026	-3292973	-3950171	-4437462	-5952983	-3108282	-3317329	-4360035	-4129745	-4148837	41213	4190050	
Morocco	-1282227	-1171534	-964650	-1641224	-2702175	-2866457	-3216952	-3983398	-2138624	-2979574	-3888049	-4351908	-4374497	331	4374828	
Hungary	0	-834651	0	-1200546	-2061764	0	-2773643	0	0	-2949571	-4649277	-4394178	-4437354	50783	4488137	
Bulgaria	0	0	0	0	0	0	-3675436	-4904179	-2733155	-3118208	-4031002	-4755436	-4487404	239	4487643	
Slovakia	-873137	-923208	-1079460	-1395029	-1864081	-2614013	-3000708	-4024787	-2391189	-3032679	-4640433	-4222253	-4521212	7890	4529102	
Czech Republic	-1060428	-2009591	-1266958	-1651158	-2815759	-3643672	-3534678	-6049453	-3212879	-4423938	-5567062	-5859252	-5395256	18914	5414170	
Pakistan			-1411511	-2065204	-2771062	-3758658	-3664373	-5891671	-3132919	-3516277	-5199413	-5270312	-5473296	0	5473296	
Philippines	-2822895	-2274852	-2629191	-2552143	-3736939	-5042703	-5696763	-7523084	-3129384	-5201424	-7458978	-7021016	-5641544	975508	6617052	
Chile	-1725217	-1523452	-2125552	-2874563	-3775524	-4873220	-5018278	-7175214	-3975408	-4340629	-6495646	-6107808	-6274145	0	6274145	
Austria	-1485523	-1537537	-1734969	-2153207	-3083193	-3752454	-4187468	-6039941	-3434636	-4070228	-6175264	-6360810	-6536703	0	6536703	
Belarus	-1309119	-1410979	-1839356	-2989064	-3744004	-5104168	-6750538	-8503912	-6326911	-6780517	-8067886	-7417770	-7148002	1241331	8389333	
Lithuania	-935324	-981514	-1269113	-1867290	-3246668	-3483144	-2259426	-6611422	-3884668	-5501540	-7412121	-7400662	-7659097	53432	7712529	
Israel	-1670852	-1648593	-2134043	-2458715	-3900835	-4764199	-5152798	-8060774	-5116851	-6671997	-8639210	-9467478	-9053495	4179	9057674	
Finland	-2005215	-2173093	-2534783	-3294909	-4046871	-5877644	-6387340	-8238017	-5230323	-6574162	-9558684	-9212241	-9342205	2	9342207	
Portugal	-2217248	-2079712	-2721305	-3713964	-4928862	-6333785	-6462747	-8881843	-4733236	-6649516	-8448644	-9532532	-9357882	0	9357882	
United Kingdom	7980172	7607974	5470941	1745243	-1552204	-5152926	2234665	-7199094	-3384198	-4709985	-17451855	-17261122	-9563291	30321719	39885010	
Australia	-610318	-397357	-1200135	-2435576	-3225850	-4959259	-5497172	-6437463	-4131878	-5190731	-9666081	-11031849	-10819035	8675391	19494426	
Sweden	-3527046	-3389150	-4419951	-5627085	-7547213	-8861372	-9114507	-13310833	-7324093	-10474485	-14501876	-17004525	-12702080	3948	12706028	
South Africa	-3099563	-2785846	-3597347	-5913022	-6471751	-9029834	-9077821	-14689864	-10041517	-11192386	-13929721	-15529922	-14721044	708	14721752	
Greece	-3258567	-3247111	-4140523	-4650758	-6889893	-8349523	-8326383	-11644524	-6250898	-11075405	-10016057	-16522251	-15875927	176267	16052194	
Poland	-2825519	-2831475	-3393774	-4192424	-6065997	-8376931	-9886545	-14839818	-8430575	-12274032	-17833628	-19446469	-17714923	334011	18048934	
Belgium	-6429334	-6171150	-7638058	-8514965	-11339369	-13885196	-16182080	-22621258	-13524239	-18366190	-25115900	-27092425	-26364482	2119677	28484159	
Taipei Chinese	-6808584	-6752489	-9564438	-13107647	-18206948	-23528593	-24541912	-32987705	-19687625	-25717782	-30333751	-35643990	-33643559	0	33643559	
Singapore	-7589893	-7380678	-8323532	-12490729	-18446815	-20335134	-22436312	-36312086	-20078419	-24045577	-33583954	-39879155	-35578435	433	35578868	
Thailand	-5461717	-5326798	-6563555	-9716716	-15501544	-18545754	-18975008	-28211288	-17969923	-23056433	-31518550	-34180975	-37753329	1163529	38916858	
